Datetime,Open,High,Low,Close,Volume
2026-04-27 14:00:00+08:00,4713.1,4719.8,4694.0,4701.7,2779.0
2026-04-27 14:30:00+08:00,4701.3,4701.8,4696.3,4699.6,622.0
2026-04-27 15:00:00+08:00,4699.1,4700.0,4691.3,4692.1,759.0
2026-04-27 15:30:00+08:00,4691.6,4696.9,4689.1,4694.8,956.0
2026-04-27 16:00:00+08:00,4695.3,4697.4,4686.6,4695.5,1269.0
2026-04-27 16:30:00+08:00,4695.6,4713.1,4691.2,4712.4,1462.0
2026-04-27 17:00:00+08:00,4712.8,4724.8,4705.5,4712.9,3090.0
2026-04-27 17:30:00+08:00,4712.8,4721.3,4710.4,4717.1,1288.0
2026-04-27 18:00:00+08:00,4717.7,4722.8,4710.6,4720.4,1226.0
2026-04-27 18:30:00+08:00,4720.0,4738.3,4718.9,4732.9,2333.0
2026-04-27 19:00:00+08:00,4733.2,4737.7,4729.6,4730.6,1065.0
2026-04-27 19:30:00+08:00,4731.2,4744.8,4731.2,4739.8,1693.0
2026-04-27 20:00:00+08:00,4739.8,4743.7,4738.9,4742.5,536.0
2026-04-27 20:30:00+08:00,4742.8,4745.8,4738.3,4740.5,945.0
2026-04-27 21:00:00+08:00,4741.2,4741.2,4731.7,4734.2,1127.0
2026-04-27 21:30:00+08:00,4733.9,4734.3,4724.0,4725.7,1677.0
2026-04-27 22:00:00+08:00,4725.4,4730.9,4724.6,4729.6,1219.0
2026-04-27 22:30:00+08:00,4729.3,4730.5,4724.3,4727.6,940.0
2026-04-27 23:00:00+08:00,4727.4,4733.5,4725.9,4730.9,1040.0
2026-04-27 23:30:00+08:00,4730.8,4732.4,4725.0,4727.9,870.0
2026-04-28 00:00:00+08:00,4728.4,4729.5,4724.3,4725.6,886.0
2026-04-28 00:30:00+08:00,4725.5,4730.0,4720.2,4722.0,1330.0
2026-04-28 01:00:00+08:00,4722.3,4723.6,4716.7,4717.7,1280.0
2026-04-28 01:30:00+08:00,4717.5,4721.3,4714.7,4719.1,1969.0
2026-04-28 02:00:00+08:00,4719.2,4722.4,4714.7,4720.7,1020.0
2026-04-28 02:30:00+08:00,4720.7,4726.4,4720.0,4724.3,979.0
2026-04-28 03:00:00+08:00,4724.2,4724.5,4715.5,4720.2,1065.0
2026-04-28 03:30:00+08:00,4720.1,4724.0,4713.5,4719.7,1088.0
2026-04-28 04:00:00+08:00,4720.1,4728.0,4717.0,4722.1,3004.0
2026-04-28 04:30:00+08:00,4721.9,4723.1,4712.0,4714.1,2014.0
2026-04-28 05:00:00+08:00,4714.8,4718.9,4708.3,4715.2,2647.0
2026-04-28 05:30:00+08:00,4715.5,4718.0,4703.3,4711.6,3781.0
2026-04-28 06:00:00+08:00,4711.2,4712.0,4701.3,4704.0,3611.0
2026-04-28 06:30:00+08:00,4704.2,4712.2,4691.3,4693.2,4892.0
2026-04-28 07:00:00+08:00,4693.4,4695.9,4681.8,4695.8,5874.0
2026-04-28 07:30:00+08:00,4695.6,4697.1,4681.2,4684.8,2646.0
2026-04-28 08:00:00+08:00,4684.6,4692.3,4681.5,4691.0,1966.0
2026-04-28 08:30:00+08:00,4691.3,4694.3,4688.9,4691.1,1267.0
2026-04-28 09:00:00+08:00,4691.4,4694.8,4682.5,4694.7,3167.0
2026-04-28 09:30:00+08:00,4694.6,4700.9,4694.1,4697.2,1921.0
2026-04-28 10:00:00+08:00,4696.7,4700.2,4693.6,4698.8,1090.0
2026-04-28 10:30:00+08:00,4698.6,4700.1,4695.7,4695.7,792.0
2026-04-28 11:00:00+08:00,4695.5,4697.9,4693.3,4697.4,665.0
2026-04-28 11:30:00+08:00,4697.5,4697.5,4691.7,4695.9,1445.0
2026-04-28 12:00:00+08:00,4695.9,4696.6,4691.8,4695.1,442.0
2026-04-28 12:30:00+08:00,4695.2,4697.8,4693.7,4697.7,331.0
2026-04-28 14:00:00+08:00,4697.5,4706.3,4697.0,4704.0,862.0
2026-04-28 14:30:00+08:00,4704.4,4704.9,4701.1,4702.7,321.0
2026-04-28 15:00:00+08:00,4703.3,4707.2,4702.1,4705.7,364.0
2026-04-28 15:30:00+08:00,4706.0,4710.3,4706.0,4707.1,666.0
2026-04-28 16:00:00+08:00,4707.1,4716.5,4706.9,4709.8,1055.0
2026-04-28 16:30:00+08:00,4710.2,4710.2,4705.2,4705.6,713.0
2026-04-28 17:00:00+08:00,4705.2,4705.8,4699.1,4702.6,1188.0
2026-04-28 17:30:00+08:00,4702.0,4705.8,4681.4,4684.7,2361.0
2026-04-28 18:00:00+08:00,4684.6,4694.0,4679.9,4689.8,2172.0
2026-04-28 18:30:00+08:00,4689.1,4689.1,4680.1,4683.0,1479.0
2026-04-28 19:00:00+08:00,4682.9,4690.1,4682.3,4688.8,1166.0
2026-04-28 19:30:00+08:00,4689.3,4689.3,4683.0,4684.9,800.0
2026-04-28 20:00:00+08:00,4684.6,4685.1,4679.7,4681.2,1116.0
2026-04-28 20:30:00+08:00,4681.1,4683.6,4680.1,4681.3,851.0
2026-04-28 21:00:00+08:00,4681.4,4681.5,4661.0,4672.2,3779.0
2026-04-28 21:30:00+08:00,4672.2,4672.2,4638.0,4646.6,5652.0
2026-04-28 22:00:00+08:00,4645.9,4656.9,4636.5,4645.0,3387.0
2026-04-28 22:30:00+08:00,4645.0,4648.3,4636.9,4642.7,3982.0
2026-04-28 23:00:00+08:00,4642.6,4653.3,4641.2,4643.7,2956.0
2026-04-28 23:30:00+08:00,4643.9,4649.4,4634.4,4646.6,2823.0
2026-04-29 00:00:00+08:00,4647.0,4647.4,4628.3,4640.6,3597.0
2026-04-29 00:30:00+08:00,4640.7,4649.4,4638.1,4643.6,2492.0
2026-04-29 01:00:00+08:00,4643.4,4644.0,4626.4,4631.9,2555.0
2026-04-29 01:30:00+08:00,4631.9,4633.1,4617.7,4618.6,4423.0
2026-04-29 02:00:00+08:00,4618.4,4630.5,4618.0,4625.5,2013.0
2026-04-29 02:30:00+08:00,4625.1,4629.5,4616.7,4616.7,2176.0
2026-04-29 03:00:00+08:00,4616.6,4622.4,4607.1,4613.1,4769.0
2026-04-29 03:30:00+08:00,4612.9,4613.4,4568.0,4575.2,9137.0
2026-04-29 04:00:00+08:00,4575.6,4611.1,4567.6,4593.4,8561.0
2026-04-29 04:30:00+08:00,4593.2,4613.8,4583.3,4607.4,5244.0
2026-04-29 05:00:00+08:00,4607.0,4608.2,4584.3,4594.5,5581.0
2026-04-29 05:30:00+08:00,4594.3,4606.3,4583.7,4593.4,6095.0
2026-04-29 06:00:00+08:00,4593.0,4594.0,4576.0,4585.0,6977.0
2026-04-29 06:30:00+08:00,4585.2,4592.0,4570.0,4588.3,6787.0
2026-04-29 07:00:00+08:00,4587.9,4595.4,4580.5,4591.0,3822.0
2026-04-29 07:30:00+08:00,4590.1,4600.2,4584.2,4600.1,3179.0
2026-04-29 08:00:00+08:00,4600.0,4600.6,4591.4,4596.8,2609.0
2026-04-29 08:30:00+08:00,4597.0,4608.8,4594.6,4606.2,2789.0
2026-04-29 09:00:00+08:00,4606.3,4611.4,4601.0,4607.8,3629.0
2026-04-29 09:30:00+08:00,4607.9,4615.9,4607.7,4609.0,2621.0
2026-04-29 10:00:00+08:00,4609.4,4614.8,4606.0,4613.2,1338.0
2026-04-29 10:30:00+08:00,4613.2,4613.3,4607.2,4608.4,816.0
2026-04-29 11:00:00+08:00,4608.5,4612.9,4607.9,4610.6,831.0
2026-04-29 11:30:00+08:00,4610.5,4614.1,4607.3,4609.6,1236.0
2026-04-29 12:00:00+08:00,4609.4,4612.9,4605.7,4607.5,836.0
2026-04-29 12:30:00+08:00,4607.5,4611.7,4607.1,4609.6,555.0
2026-04-29 14:00:00+08:00,4611.4,4614.0,4608.1,4610.0,585.0
2026-04-29 14:30:00+08:00,4610.1,4611.5,4606.3,4607.8,316.0
2026-04-29 15:00:00+08:00,4608.3,4608.3,4603.2,4605.4,383.0
2026-04-29 15:30:00+08:00,4606.0,4610.5,4602.0,4609.7,622.0
2026-04-29 16:00:00+08:00,4609.5,4624.3,4608.8,4613.3,2228.0
2026-04-29 16:30:00+08:00,4614.0,4618.6,4609.6,4613.7,858.0
2026-04-29 17:00:00+08:00,4613.5,4613.5,4589.1,4594.4,3029.0
2026-04-29 17:30:00+08:00,4593.5,4605.4,4592.2,4598.1,1643.0
2026-04-29 18:00:00+08:00,4598.5,4617.7,4598.5,4613.1,1886.0
2026-04-29 18:30:00+08:00,4613.2,4616.0,4605.5,4606.9,1109.0
2026-04-29 19:00:00+08:00,4606.9,4616.7,4606.1,4612.1,941.0
2026-04-29 19:30:00+08:00,4612.6,4612.6,4605.7,4608.6,668.0
2026-04-29 20:00:00+08:00,4609.1,4617.1,4609.1,4615.4,759.0
2026-04-29 20:30:00+08:00,4615.3,4619.3,4615.2,4618.1,834.0
2026-04-29 21:00:00+08:00,4618.6,4621.3,4612.2,4614.2,620.0
2026-04-29 21:30:00+08:00,4614.6,4616.8,4604.4,4604.7,1118.0
2026-04-29 22:00:00+08:00,4604.5,4612.3,4595.6,4599.4,2761.0
2026-04-29 22:30:00+08:00,4599.4,4601.4,4594.8,4598.1,1321.0
2026-04-29 23:00:00+08:00,4598.1,4603.2,4583.5,4589.6,2896.0
2026-04-29 23:30:00+08:00,4589.5,4593.1,4580.5,4581.4,3160.0
2026-04-30 00:00:00+08:00,4581.6,4586.7,4577.8,4579.5,2297.0
2026-04-30 00:30:00+08:00,4579.1,4590.0,4570.5,4586.1,2742.0
2026-04-30 01:00:00+08:00,4586.5,4594.3,4578.8,4578.8,2405.0
2026-04-30 01:30:00+08:00,4578.7,4582.8,4564.5,4568.3,3846.0
2026-04-30 02:00:00+08:00,4568.1,4586.5,4567.6,4584.9,2172.0
2026-04-30 02:30:00+08:00,4585.8,4589.5,4576.7,4582.7,1617.0
2026-04-30 03:00:00+08:00,4583.0,4585.6,4576.8,4577.6,1330.0
2026-04-30 03:30:00+08:00,4577.4,4585.0,4571.9,4574.7,1684.0
2026-04-30 04:00:00+08:00,4574.2,4582.1,4572.1,4572.6,1890.0
2026-04-30 04:30:00+08:00,4572.4,4573.2,4552.9,4557.4,4645.0
2026-04-30 05:00:00+08:00,4558.4,4566.0,4546.8,4550.8,4894.0
2026-04-30 05:30:00+08:00,4550.8,4552.7,4522.2,4534.7,10240.0
2026-04-30 06:00:00+08:00,4534.7,4550.2,4530.3,4545.9,7026.0
2026-04-30 06:30:00+08:00,4545.7,4556.4,4543.4,4551.9,3747.0
2026-04-30 07:00:00+08:00,4551.9,4560.0,4548.6,4556.4,3868.0
2026-04-30 07:30:00+08:00,4556.0,4572.0,4552.6,4560.2,6059.0
2026-04-30 08:00:00+08:00,4560.6,4578.3,4560.0,4573.4,3978.0
2026-04-30 08:30:00+08:00,4573.3,4573.5,4557.2,4559.0,3507.0
2026-04-30 09:00:00+08:00,4559.4,4568.5,4556.7,4561.0,3929.0
2026-04-30 09:30:00+08:00,4560.9,4562.7,4555.9,4561.8,1988.0
2026-04-30 10:00:00+08:00,4561.2,4567.0,4539.1,4547.5,4581.0
2026-04-30 10:30:00+08:00,4547.6,4555.6,4532.0,4552.7,4505.0
2026-04-30 11:00:00+08:00,4553.1,4565.0,4547.4,4556.8,2431.0
2026-04-30 11:30:00+08:00,4556.5,4563.6,4551.5,4560.8,2247.0
2026-04-30 12:00:00+08:00,4561.2,4567.3,4555.0,4556.7,1919.0
2026-04-30 12:30:00+08:00,4556.8,4560.4,4555.2,4557.3,357.0
2026-04-30 14:00:00+08:00,4557.0,4562.8,4550.8,4560.7,723.0
2026-04-30 14:30:00+08:00,4560.2,4564.9,4559.3,4563.6,350.0
2026-04-30 15:00:00+08:00,4564.5,4566.9,4561.6,4563.7,337.0
2026-04-30 15:30:00+08:00,4563.3,4574.2,4563.3,4573.8,536.0
2026-04-30 16:00:00+08:00,4573.6,4581.5,4568.2,4575.9,2098.0
2026-04-30 16:30:00+08:00,4576.0,4586.3,4574.5,4582.0,1042.0
2026-04-30 17:00:00+08:00,4581.7,4592.8,4576.4,4591.4,1553.0
2026-04-30 17:30:00+08:00,4592.6,4594.1,4582.7,4590.8,1832.0
2026-04-30 18:00:00+08:00,4591.1,4593.8,4583.0,4584.4,1342.0
2026-04-30 18:30:00+08:00,4584.4,4585.8,4571.1,4576.4,2139.0
2026-04-30 19:00:00+08:00,4576.4,4581.0,4573.9,4574.7,936.0
2026-04-30 19:30:00+08:00,4575.1,4575.2,4566.9,4567.3,1303.0
2026-04-30 20:00:00+08:00,4567.4,4568.0,4557.1,4558.9,1106.0
2026-04-30 20:30:00+08:00,4558.4,4560.7,4552.2,4553.2,1430.0
2026-04-30 21:00:00+08:00,4553.7,4570.2,4553.0,4566.5,1080.0
2026-04-30 21:30:00+08:00,4567.1,4581.0,4564.9,4573.7,1659.0
2026-04-30 22:00:00+08:00,4573.7,4582.8,4570.9,4581.7,2765.0
2026-04-30 22:30:00+08:00,4581.3,4603.7,4581.3,4601.6,3756.0
2026-04-30 23:00:00+08:00,4601.8,4608.0,4596.5,4603.6,2917.0
2026-04-30 23:30:00+08:00,4603.8,4617.3,4599.7,4610.6,3426.0
2026-05-01 00:00:00+08:00,4610.5,4641.4,4609.2,4629.6,5455.0
2026-05-01 00:30:00+08:00,4629.2,4632.9,4625.6,4628.4,2188.0
2026-05-01 01:00:00+08:00,4628.7,4638.9,4626.3,4637.4,2117.0
2026-05-01 01:30:00+08:00,4637.5,4644.6,4629.8,4637.2,4076.0
2026-05-01 02:00:00+08:00,4637.2,4656.5,4635.5,4655.6,3013.0
2026-05-01 02:30:00+08:00,4655.5,4658.8,4645.7,4651.7,3064.0
2026-05-01 03:00:00+08:00,4651.9,4658.0,4642.8,4650.7,4380.0
2026-05-01 03:30:00+08:00,4650.4,4651.0,4639.5,4643.0,3583.0
2026-05-01 04:00:00+08:00,4643.3,4650.4,4641.1,4643.9,3483.0
2026-05-01 04:30:00+08:00,4643.5,4652.7,4635.0,4652.4,3642.0
2026-05-01 05:00:00+08:00,4652.5,4658.6,4645.7,4646.1,4169.0
2026-05-01 05:30:00+08:00,4645.9,4647.8,4622.4,4623.1,5498.0
2026-05-01 06:00:00+08:00,4623.2,4638.7,4621.3,4635.4,5067.0
2026-05-01 06:30:00+08:00,4634.6,4636.5,4622.6,4632.5,3419.0
2026-05-01 07:00:00+08:00,4633.3,4637.1,4627.5,4635.6,2488.0
2026-05-01 07:30:00+08:00,4635.3,4637.8,4623.7,4628.1,1994.0
2026-05-01 08:00:00+08:00,4628.2,4630.6,4618.0,4620.6,1932.0
2026-05-01 08:30:00+08:00,4620.5,4631.1,4618.4,4620.4,4295.0
2026-05-01 09:00:00+08:00,4620.9,4633.9,4620.8,4630.9,3928.0
2026-05-01 09:30:00+08:00,4630.7,4635.0,4627.7,4629.8,1688.0
2026-05-01 10:00:00+08:00,4630.0,4638.5,4629.6,4633.5,1419.0
2026-05-01 10:30:00+08:00,4634.0,4638.3,4632.0,4635.4,1088.0
2026-05-01 11:00:00+08:00,4635.5,4640.3,4630.0,4630.5,1231.0
2026-05-01 11:30:00+08:00,4631.5,4636.6,4627.7,4630.0,1329.0
2026-05-01 12:00:00+08:00,4630.4,4633.5,4628.8,4629.6,769.0
2026-05-01 12:30:00+08:00,4629.5,4636.0,4628.3,4636.0,428.0
2026-05-01 14:00:00+08:00,4636.9,4652.0,4636.9,4643.9,785.0
2026-05-01 14:30:00+08:00,4644.6,4644.8,4639.3,4642.7,730.0
2026-05-01 15:00:00+08:00,4643.2,4644.6,4640.7,4643.2,499.0
2026-05-01 15:30:00+08:00,4643.5,4646.8,4638.8,4638.9,661.0
2026-05-01 16:00:00+08:00,4639.0,4643.5,4632.8,4635.8,799.0
2026-05-01 16:30:00+08:00,4635.8,4637.4,4630.5,4631.8,587.0
2026-05-01 17:00:00+08:00,4631.6,4633.2,4625.9,4628.2,859.0
2026-05-01 17:30:00+08:00,4628.4,4634.1,4627.7,4632.6,806.0
2026-05-01 18:00:00+08:00,4632.6,4648.1,4631.5,4641.1,1342.0
2026-05-01 18:30:00+08:00,4641.6,4642.7,4628.0,4630.5,1192.0
2026-05-01 19:00:00+08:00,4630.1,4638.3,4628.9,4637.7,769.0
2026-05-01 19:30:00+08:00,4638.0,4643.5,4636.8,4638.2,886.0
2026-05-01 20:00:00+08:00,4637.8,4640.3,4628.6,4628.9,1026.0
2026-05-01 20:30:00+08:00,4628.9,4629.9,4620.3,4620.4,1439.0
2026-05-01 21:00:00+08:00,4620.7,4628.2,4618.5,4626.0,843.0
2026-05-01 21:30:00+08:00,4626.1,4626.6,4614.1,4616.2,1105.0
2026-05-01 22:00:00+08:00,4616.2,4619.4,4604.8,4605.3,1728.0
2026-05-01 22:30:00+08:00,4605.4,4609.2,4602.2,4606.8,1353.0
2026-05-01 23:00:00+08:00,4606.0,4609.7,4596.7,4603.8,2492.0
2026-05-01 23:30:00+08:00,4603.9,4603.9,4586.8,4589.5,1912.0
2026-05-02 00:00:00+08:00,4589.7,4594.0,4578.0,4579.0,1971.0
2026-05-02 00:30:00+08:00,4578.5,4583.9,4575.9,4580.3,1517.0
2026-05-02 01:00:00+08:00,4580.1,4582.3,4575.2,4580.4,1274.0
2026-05-02 01:30:00+08:00,4579.9,4584.0,4570.0,4573.6,1911.0
2026-05-02 02:00:00+08:00,4573.7,4583.6,4572.4,4583.1,989.0
2026-05-02 02:30:00+08:00,4582.9,4587.4,4576.9,4577.9,1144.0
2026-05-02 03:00:00+08:00,4577.8,4587.5,4573.0,4582.8,1244.0
2026-05-02 03:30:00+08:00,4582.6,4590.6,4581.3,4590.0,1250.0
2026-05-02 04:00:00+08:00,4589.5,4619.3,4586.0,4614.2,4322.0
2026-05-02 04:30:00+08:00,4614.5,4614.7,4600.1,4602.1,3110.0
2026-05-02 05:00:00+08:00,4601.6,4608.1,4596.9,4600.2,2090.0
2026-05-02 05:30:00+08:00,4600.3,4640.9,4597.3,4637.5,5813.0
2026-05-02 06:00:00+08:00,4636.9,4673.0,4635.8,4656.3,10303.0
2026-05-02 06:30:00+08:00,4656.5,4657.9,4638.8,4643.6,4753.0
2026-05-02 07:00:00+08:00,4644.0,4652.0,4630.4,4647.3,4384.0
2026-05-02 07:30:00+08:00,4647.8,4659.2,4643.5,4654.4,3534.0
2026-05-02 08:00:00+08:00,4654.0,4661.3,4648.9,4649.0,2377.0
2026-05-02 08:30:00+08:00,4649.2,4654.8,4644.9,4650.6,1667.0
2026-05-02 09:00:00+08:00,4650.2,4654.5,4642.5,4643.4,2274.0
2026-05-02 09:30:00+08:00,4643.4,4646.9,4638.4,4641.3,1766.0
2026-05-02 10:00:00+08:00,4641.7,4642.8,4625.3,4635.5,2058.0
2026-05-02 10:30:00+08:00,4635.4,4637.8,4627.8,4636.1,1075.0
2026-05-02 11:00:00+08:00,4636.2,4639.6,4632.5,4636.3,585.0
2026-05-02 11:30:00+08:00,4636.3,4636.3,4621.0,4623.0,2055.0
2026-05-02 12:00:00+08:00,4623.0,4628.2,4619.0,4625.3,813.0
2026-05-02 12:30:00+08:00,4625.1,4628.9,4621.9,4625.6,656.0
2026-05-04 14:00:00+08:00,4644.0,4650.6,4623.5,4632.3,1784.0
2026-05-04 14:30:00+08:00,4632.2,4640.9,4629.6,4630.7,711.0
2026-05-04 15:00:00+08:00,4630.0,4632.4,4622.4,4628.2,553.0
2026-05-04 15:30:00+08:00,4628.1,4630.0,4622.9,4625.0,446.0
2026-05-04 16:00:00+08:00,4624.8,4627.9,4612.5,4617.0,1278.0
2026-05-04 16:30:00+08:00,4617.3,4625.0,4616.0,4623.6,707.0
2026-05-04 17:00:00+08:00,4624.7,4625.4,4605.4,4605.7,1272.0
2026-05-04 17:30:00+08:00,4605.4,4624.9,4603.8,4624.2,891.0
2026-05-04 18:00:00+08:00,4624.0,4629.9,4602.5,4603.8,1518.0
2026-05-04 18:30:00+08:00,4603.8,4622.1,4602.0,4616.9,1262.0
2026-05-04 19:00:00+08:00,4616.6,4623.0,4615.3,4620.9,798.0
2026-05-04 19:30:00+08:00,4620.4,4628.4,4609.6,4626.1,1618.0
2026-05-04 20:00:00+08:00,4626.5,4626.5,4618.0,4619.2,894.0
2026-05-04 20:30:00+08:00,4619.2,4624.2,4615.8,4616.6,856.0
2026-05-04 21:00:00+08:00,4616.0,4624.0,4606.4,4607.3,1658.0
2026-05-04 21:30:00+08:00,4607.5,4613.2,4603.3,4610.2,1267.0
2026-05-04 22:00:00+08:00,4610.1,4611.9,4598.9,4605.2,1577.0
2026-05-04 22:30:00+08:00,4605.4,4606.8,4594.5,4599.7,1373.0
2026-05-04 23:00:00+08:00,4599.2,4604.4,4594.0,4596.7,1083.0
2026-05-04 23:30:00+08:00,4596.7,4601.9,4588.6,4589.7,1252.0
2026-05-05 00:00:00+08:00,4589.9,4592.1,4584.8,4586.1,1836.0
2026-05-05 00:30:00+08:00,4585.9,4592.6,4584.5,4587.5,851.0
2026-05-05 01:00:00+08:00,4587.9,4595.3,4587.1,4592.1,948.0
2026-05-05 01:30:00+08:00,4592.2,4595.3,4582.0,4586.0,977.0
2026-05-05 02:00:00+08:00,4586.6,4586.9,4535.0,4555.6,8230.0
2026-05-05 02:30:00+08:00,4555.0,4577.2,4553.4,4573.2,3958.0
2026-05-05 03:00:00+08:00,4573.5,4581.8,4571.7,4573.3,1994.0
2026-05-05 03:30:00+08:00,4572.8,4574.0,4562.4,4571.1,2845.0
2026-05-05 04:00:00+08:00,4571.3,4590.4,4570.4,4579.7,2891.0
2026-05-05 04:30:00+08:00,4579.3,4586.5,4571.8,4579.3,2139.0
2026-05-05 05:00:00+08:00,4579.6,4588.1,4568.0,4571.4,3048.0
2026-05-05 05:30:00+08:00,4572.0,4581.6,4566.3,4575.0,3300.0
2026-05-05 06:00:00+08:00,4574.9,4593.6,4564.4,4582.9,3997.0
2026-05-05 06:30:00+08:00,4582.4,4594.7,4570.6,4572.7,3207.0
2026-05-05 07:00:00+08:00,4572.7,4577.9,4524.3,4548.1,9921.0
2026-05-05 07:30:00+08:00,4548.7,4553.8,4520.6,4531.6,7319.0
2026-05-05 08:00:00+08:00,4531.4,4537.1,4510.1,4525.4,8748.0
2026-05-05 08:30:00+08:00,4525.3,4529.4,4517.2,4520.4,3276.0
2026-05-05 09:00:00+08:00,4521.1,4541.8,4520.9,4534.1,4416.0
2026-05-05 09:30:00+08:00,4534.3,4537.6,4531.6,4532.5,1488.0
2026-05-05 10:00:00+08:00,4532.9,4535.2,4519.7,4522.0,1624.0
2026-05-05 10:30:00+08:00,4522.1,4526.3,4520.4,4526.3,1285.0
2026-05-05 11:00:00+08:00,4525.9,4535.7,4521.0,4531.9,2581.0
2026-05-05 11:30:00+08:00,4532.5,4536.9,4525.1,4527.6,1956.0
2026-05-05 12:00:00+08:00,4527.5,4528.0,4521.3,4524.7,791.0
2026-05-05 12:30:00+08:00,4525.5,4533.9,4524.7,4532.4,855.0
2026-05-05 14:00:00+08:00,4534.0,4535.9,4527.6,4529.5,540.0
2026-05-05 14:30:00+08:00,4529.4,4532.1,4524.8,4527.0,403.0
2026-05-05 15:00:00+08:00,4526.8,4531.0,4525.7,4530.3,508.0
2026-05-05 15:30:00+08:00,4530.2,4530.8,4526.0,4528.1,321.0
2026-05-05 16:00:00+08:00,4528.6,4537.9,4522.7,4526.4,1552.0
2026-05-05 16:30:00+08:00,4525.7,4540.1,4525.3,4538.9,1065.0
2026-05-05 17:00:00+08:00,4538.9,4549.2,4534.5,4546.9,1707.0
2026-05-05 17:30:00+08:00,4547.3,4551.5,4543.3,4550.4,1011.0
2026-05-05 18:00:00+08:00,4550.5,4552.0,4544.0,4551.1,904.0
2026-05-05 18:30:00+08:00,4550.8,4556.4,4548.0,4548.2,1364.0
2026-05-05 19:00:00+08:00,4548.1,4551.7,4546.3,4547.4,692.0
2026-05-05 19:30:00+08:00,4547.0,4548.4,4541.4,4543.3,811.0
2026-05-05 20:00:00+08:00,4543.5,4544.8,4538.3,4539.0,800.0
2026-05-05 20:30:00+08:00,4538.8,4545.8,4537.0,4543.0,814.0
2026-05-05 21:00:00+08:00,4543.0,4554.8,4540.4,4549.2,1027.0
2026-05-05 21:30:00+08:00,4549.2,4561.2,4549.1,4555.3,1628.0
2026-05-05 22:00:00+08:00,4555.3,4561.5,4543.2,4546.4,1952.0
2026-05-05 22:30:00+08:00,4546.1,4560.5,4546.0,4557.5,1339.0
2026-05-05 23:00:00+08:00,4557.9,4565.5,4557.2,4558.7,1444.0
2026-05-05 23:30:00+08:00,4558.7,4568.1,4553.3,4555.4,1765.0
2026-05-06 00:00:00+08:00,4555.4,4564.5,4555.2,4560.8,1191.0
2026-05-06 00:30:00+08:00,4561.1,4569.4,4557.6,4568.2,1747.0
2026-05-06 01:00:00+08:00,4568.6,4570.5,4562.5,4562.6,1626.0
2026-05-06 01:30:00+08:00,4562.6,4568.2,4561.1,4566.5,1788.0
2026-05-06 02:00:00+08:00,4566.7,4567.2,4557.3,4558.1,1107.0
2026-05-06 02:30:00+08:00,4558.7,4564.5,4550.0,4554.1,1590.0
2026-05-06 03:00:00+08:00,4554.0,4567.8,4550.1,4566.5,1711.0
2026-05-06 03:30:00+08:00,4566.2,4575.5,4565.5,4572.9,2093.0
2026-05-06 04:00:00+08:00,4572.7,4585.2,4564.2,4584.1,3632.0
2026-05-06 04:30:00+08:00,4584.4,4585.4,4572.0,4574.7,1920.0
2026-05-06 05:00:00+08:00,4575.0,4596.2,4575.0,4586.6,5367.0
2026-05-06 05:30:00+08:00,4587.4,4594.0,4582.1,4589.8,3077.0
2026-05-06 06:00:00+08:00,4590.3,4597.5,4576.4,4594.9,5626.0
2026-05-06 06:30:00+08:00,4595.0,4596.8,4586.3,4593.3,2595.0
2026-05-06 07:00:00+08:00,4593.6,4595.1,4586.1,4590.4,1738.0
2026-05-06 07:30:00+08:00,4590.3,4592.2,4579.3,4579.4,1989.0
2026-05-06 08:00:00+08:00,4579.4,4579.9,4567.2,4570.9,2724.0
2026-05-06 08:30:00+08:00,4571.0,4573.7,4564.6,4572.1,2588.0
2026-05-06 09:00:00+08:00,4571.7,4573.5,4563.8,4568.9,2437.0
2026-05-06 09:30:00+08:00,4569.2,4573.6,4566.4,4570.3,1298.0
2026-05-06 10:00:00+08:00,4570.5,4576.2,4569.1,4572.9,839.0
2026-05-06 10:30:00+08:00,4573.0,4576.5,4568.0,4571.7,1052.0
2026-05-06 11:00:00+08:00,4571.6,4572.0,4565.5,4567.0,863.0
2026-05-06 11:30:00+08:00,4567.1,4569.7,4562.3,4566.0,1566.0
2026-05-06 12:00:00+08:00,4565.9,4570.6,4564.9,4570.1,516.0
2026-05-06 12:30:00+08:00,4570.0,4570.8,4565.1,4567.8,439.0
2026-05-06 14:00:00+08:00,4569.3,4570.5,4556.1,4556.9,959.0
2026-05-06 14:30:00+08:00,4556.9,4587.2,4556.1,4583.2,1694.0
2026-05-06 15:00:00+08:00,4583.5,4601.4,4579.4,4592.1,2059.0
2026-05-06 15:30:00+08:00,4592.0,4606.2,4589.5,4604.5,1250.0
2026-05-06 16:00:00+08:00,4604.1,4614.7,4598.3,4612.8,1916.0
2026-05-06 16:30:00+08:00,4612.7,4631.2,4612.7,4629.8,2442.0
2026-05-06 17:00:00+08:00,4629.9,4636.5,4620.4,4635.8,2796.0
2026-05-06 17:30:00+08:00,4635.7,4639.8,4631.3,4636.4,2127.0
2026-05-06 18:00:00+08:00,4636.2,4646.6,4635.8,4640.5,2039.0
2026-05-06 18:30:00+08:00,4640.4,4651.8,4636.8,4650.6,2166.0
2026-05-06 19:00:00+08:00,4650.6,4660.9,4648.0,4655.4,2633.0
2026-05-06 19:30:00+08:00,4655.3,4662.0,4652.3,4653.7,1982.0
