Datetime,Open,High,Low,Close,Volume,BB_Lower,BB_Mid,BB_Upper,BB_Bandwidth,BB_Pct,EMA_50,EMA_200,AO
2026-03-19 20:00:00+08:00,4851.01,4853.995,4847.48,4850.565,7808.0,4807.036446214501,4846.641250000001,4886.2460537855,1.6343195934091397,0.5495362888457939,4894.4998904312915,,-12.823382352940826
2026-03-19 20:30:00+08:00,4850.555,4852.94,4845.84,4849.87,8636.0,4810.8512710681,4844.5824999999995,4878.313728931899,1.3925339874756908,0.5783769249954596,4892.749698649673,,-9.297220588235177
2026-03-19 21:00:00+08:00,4849.86,4853.885,4846.4,4846.61,12672.0,4814.933995396409,4842.629,4870.324004603591,1.1438003862608868,0.5718721671467714,4890.940298702627,,-7.612147058822302
2026-03-19 21:30:00+08:00,4846.61,4846.635,4827.125,4827.63,27176.0,4813.3499105292185,4841.352,4869.354089470781,1.1567879993349526,0.2549825698843312,4888.45754189076,,-9.21864705882308
2026-03-19 22:00:00+08:00,4827.62,4842.41,4813.35,4813.87,30689.0,4809.300356758616,4839.5945,4869.888643241385,1.2519289887359164,0.07542123249654595,4885.532540247985,,-12.253852941175865
2026-03-19 22:30:00+08:00,4813.885,4820.26,4747.72,4763.695,46356.0,4790.217045722039,4835.615000000001,4881.012954277962,1.8776496589559595,-0.29210617685161266,4880.754597493162,,-22.58055882352801
2026-03-19 23:00:00+08:00,4763.54,4784.595,4757.265,4770.99,28815.0,4780.7070202105415,4833.603000000001,4886.4989797894605,2.1886770506166715,-0.09185027150662593,4876.450103473822,,-35.70932352941145
2026-03-19 23:30:00+08:00,4770.875,4771.85,4727.25,4728.095,24038.0,4758.3260163705845,4829.0869999999995,4899.847983629415,2.9306153991185098,-0.21361359622209491,4870.632256278771,,-52.33988235293964
2026-03-20 00:00:00+08:00,4728.065,4740.49,4701.45,4718.925,41021.0,4738.0911528032775,4824.259,4910.4268471967225,3.572272848398998,-0.1112140631732432,4864.682952110976,,-70.93379411764727
2026-03-20 00:30:00+08:00,4718.91,4722.45,4686.885,4709.635,49994.0,4717.991018649949,4818.01225,4918.03348135005,4.151970819503441,-0.041771224654817946,4858.602640263487,,-90.86783823529458
2026-03-20 01:00:00+08:00,4709.64,4722.33,4687.79,4709.25,47387.0,4700.959128369502,4811.629499999999,4922.299871630496,4.600120255746931,0.037457503342355945,4852.745673978645,,-101.7120735294111
2026-03-20 01:30:00+08:00,4709.265,4726.02,4695.97,4699.21,48068.0,4684.019381476818,4804.748,4925.476618523181,5.025388158678935,0.06291225191260312,4846.724667155953,,-109.06789705882238
2026-03-20 02:00:00+08:00,4699.2,4719.865,4670.96,4683.7,34706.0,4666.061887163935,4796.807,4927.552112836064,5.451339311173639,0.06745228350592393,4840.331542953759,,-114.69723529411749
2026-03-20 02:30:00+08:00,4683.645,4700.865,4666.81,4679.225,38159.0,4649.739268094043,4788.699250000001,4927.659231905958,5.803662942748289,0.10609432838697459,4834.013639308513,,-116.29579411764735
2026-03-20 03:00:00+08:00,4679.26,4699.63,4676.5,4686.685,29987.0,4637.381653411879,4780.761750000001,4924.1418465881225,5.998211334757348,0.1719323245043977,4828.2360456101405,,-113.64592647058907
2026-03-20 03:30:00+08:00,4686.67,4695.545,4651.16,4651.885,37818.0,4620.412580280878,4770.859,4921.305419719123,6.306890214911938,0.10459677198659938,4821.320318331312,,-113.51875000000018
2026-03-20 04:00:00+08:00,4651.84,4654.25,4602.99,4606.885,55201.0,4596.907637909292,4758.335,4919.762362090708,6.785035609754584,0.030903565422513962,4812.911090161457,,-122.36220588235392
2026-03-20 04:30:00+08:00,4606.74,4617.95,4531.275,4574.815,68753.0,4570.4267790750055,4744.13475,4917.842720924995,7.323062268625262,0.012631029254520847,4803.573988586498,,-137.82463235294108
2026-03-20 05:00:00+08:00,4574.745,4581.335,4502.365,4576.365,87368.0,4549.893892751331,4729.945250000001,4909.99660724867,7.61325333516999,0.07350987977310695,4794.663832171341,,-157.0227941176463
2026-03-20 05:30:00+08:00,4576.445,4621.305,4538.755,4620.99,97940.0,4541.595365718428,4718.444750000001,4895.294134281573,7.496087954895407,0.22446963726818153,4787.853093654818,,-170.7092794117625
2026-03-20 06:00:00+08:00,4621.025,4649.31,4584.275,4585.345,88833.0,4530.283900164876,4705.18375,4880.083599835124,7.434347270077342,0.15740751031813194,4779.911599786002,,-175.78098529411636
2026-03-20 06:30:00+08:00,4585.145,4628.355,4581.345,4601.82,75875.0,4526.094773584797,4692.78125,4859.467726415203,7.103952540519688,0.2271486806961389,4772.9276154806685,,-174.29888235294038
2026-03-20 07:00:00+08:00,4601.83,4639.055,4593.53,4603.3,63801.0,4526.132275350719,4680.61575,4835.099224649281,6.600989395435019,0.24976045115658016,4766.275552128485,,-160.0295735294112
2026-03-20 07:30:00+08:00,4603.36,4611.535,4566.19,4596.475,67120.0,4526.780082106965,4669.057999999999,4811.335917893033,6.094502055576698,0.2449252804832043,4759.616706946977,,-143.71060294117524
2026-03-20 08:00:00+08:00,4596.46,4626.865,4592.94,4599.71,63159.0,4530.452275564553,4658.349999999999,4786.247724435446,5.491117002176584,0.2707543263226834,4753.345855694154,,-131.12308823529293
2026-03-20 08:30:00+08:00,4599.85,4608.615,4576.99,4584.95,44807.0,4527.67776188528,4649.4127499999995,4771.147738114719,5.236574796019961,0.23523326777979395,4746.742096647325,,-128.76601470588048
2026-03-20 09:00:00+08:00,4584.94,4613.885,4573.915,4603.785,53317.0,4532.187375262163,4641.052500000001,4749.917624737838,4.6913981144508705,0.3288363693618769,4741.135935994488,,-123.65888235294005
2026-03-20 09:30:00+08:00,4603.81,4630.01,4599.635,4616.175,50018.0,4534.1894097413815,4635.456500000001,4736.723590258621,4.369239157292043,0.40479878531732694,4736.235507131959,,-117.22854411764638
2026-03-20 10:00:00+08:00,4616.205,4619.19,4601.135,4609.65,48170.0,4536.169516850329,4629.99275,4723.815983149671,4.052845791159006,0.3915900181805234,4731.2713695973725,,-106.11097058823543
2026-03-20 10:30:00+08:00,4609.63,4623.24,4596.115,4623.1,32514.0,4539.650698631892,4625.666,4711.6813013681085,3.7190450572137435,0.48508404923783016,4727.029355103358,,-98.93986764705733
2026-03-20 11:00:00+08:00,4623.13,4663.63,4623.095,4644.17,73111.0,4545.241177902975,4622.411999999999,4699.582822097023,3.3389850189478585,0.6409729701508504,4723.779968628717,,-82.75102941176465
2026-03-20 11:30:00+08:00,4644.42,4650.04,4631.8,4644.06,54104.0,4550.514714903933,4619.6545,4688.794285096066,2.993288138585541,0.6764938954184658,4720.6536953491595,,-66.9647500000001
2026-03-20 12:00:00+08:00,4644.04,4660.89,4643.07,4657.425,15162.0,4553.457473809732,4618.340750000001,4683.224026190271,2.8098089639777872,0.8011889372338785,4718.174138668801,,-53.39736764705867
2026-03-20 12:30:00+08:00,4657.695,4662.08,4650.43,4650.72,10881.0,4556.569768114356,4616.915500000001,4677.261231885646,2.6141146350044897,0.7800902312698644,4715.528878328848,,-38.31261764705869
2026-03-20 14:00:00+08:00,4659.99,4677.205,4657.755,4666.49,12163.0,4559.960116684456,4615.90575,4671.851383315544,2.4240370729209104,0.9520839876339866,4713.6057850610505,,-21.362191176470333
2026-03-20 14:30:00+08:00,4666.465,4666.465,4636.27,4636.455,16555.0,4560.877643390653,4615.13425,4669.390856609347,2.3512471651002054,0.6964806807170182,4710.580264078264,,-13.936999999999898
2026-03-20 15:00:00+08:00,4636.465,4647.94,4636.465,4644.255,12495.0,4561.385459856855,4617.002750000001,4672.620040143146,2.4092379040989527,0.7449980026881822,4707.9792733300965,,-7.5646176470590945
2026-03-20 15:30:00+08:00,4644.26,4648.355,4634.355,4643.815,13658.0,4567.350793303732,4620.45275,4673.554706696269,2.298560750189195,0.7199754157236247,4705.4630273171515,,-3.9388823529416186
2026-03-20 16:00:00+08:00,4643.745,4665.1,4642.16,4649.485,17008.0,4573.791964700586,4624.10875,4674.425535299415,2.176280361028046,0.7521648576016492,4703.267810559616,,0.6611176470596547
2026-03-20 16:30:00+08:00,4649.5,4660.675,4644.8,4648.745,15922.0,4574.024175489648,4625.496500000001,4676.968824510354,2.225591328859647,0.7258349532603927,4701.129661125906,,1.5729852941185527
2026-03-20 17:00:00+08:00,4648.74,4680.805,4639.42,4662.18,39965.0,4579.027622758889,4629.338250000002,4679.648877241114,2.1735558960770396,0.8263897888074966,4699.602223434694,,6.581323529409929
2026-03-20 17:30:00+08:00,4662.23,4699.53,4661.03,4677.3,31867.0,4580.234595534097,4633.112250000001,4685.989904465905,2.282597598014337,0.9178300876459242,4698.727626437255,,16.234176470587954
2026-03-20 18:00:00+08:00,4677.355,4690.43,4670.575,4683.905,24371.0,4581.611579215886,4637.142500000001,4692.6734207841155,2.395049140030294,0.9210492041163483,4698.146346969127,,25.253897058823895
2026-03-20 18:30:00+08:00,4683.91,4703.785,4679.29,4698.5,26261.0,4583.775698006441,4642.243750000001,4700.71180199356,2.5189565711003055,0.9810853798087601,4698.160215715436,,33.221573529411216
2026-03-20 19:00:00+08:00,4698.47,4735.925,4693.225,4733.555,27740.0,4581.0803676000605,4648.936000000001,4716.791632399941,2.9191897844986494,1.1235223002657801,4699.548246471693,,45.309220588233984
2026-03-20 19:30:00+08:00,4733.81,4736.175,4721.915,4725.93,16793.0,4586.838416798831,4655.985000000001,4725.1315832011705,2.970223624052481,1.0057733640757556,4700.582825041431,,58.56483823529379
2026-03-20 20:00:00+08:00,4725.935,4727.725,4716.96,4723.675,11288.0,4591.121075035873,4661.9795,4732.8379249641275,3.039842837752811,0.935343433270171,4701.488400530002,,66.18527941176399
2026-03-20 20:30:00+08:00,4723.71,4727.165,4715.145,4721.82,6338.0,4595.042576625676,4667.2617500000015,4739.480923374327,3.0947127991836183,0.877726907210724,4702.285718156277,,73.2182058823546
2026-03-20 21:00:00+08:00,4721.845,4723.835,4710.335,4719.75,14844.0,4602.273831484975,4672.766750000001,4743.2596685150265,3.0171811385631795,0.8332480126353731,4702.97059195407,,77.47417647058865
2026-03-20 21:30:00+08:00,4719.76,4720.43,4685.6,4688.335,29537.0,4609.274041832474,4676.0285,4742.782958167527,2.855177557943735,0.5921773641628203,4702.396647171558,4901.359825,74.28975000000082
2026-03-20 22:00:00+08:00,4688.34,4701.16,4680.135,4688.24,25230.0,4613.013666333058,4678.232000000001,4743.450333666944,2.78816158185157,0.5767268913301874,4701.841484537379,4899.239229726368,64.78591176470582
2026-03-20 22:30:00+08:00,4688.185,4689.885,4661.305,4669.22,29336.0,4616.1020769432325,4679.490000000001,4742.877923056769,2.7091808319610964,0.418990877877455,4700.562210633952,4896.950481171877,52.46633823529373
2026-03-20 23:00:00+08:00,4669.195,4688.715,4667.95,4688.335,16790.0,4618.410071929368,4681.0355,4743.660928070632,2.6757083158472796,0.5582790427537468,4700.082712177719,4894.8747052398185,39.88764705882386
2026-03-20 23:30:00+08:00,4688.33,4707.915,4685.23,4706.43,12547.0,4621.921410629892,4683.821,4745.7205893701075,2.6431236108342997,0.682626413438848,4700.331625425652,4892.99963354589,32.35742647058942
2026-03-21 00:00:00+08:00,4706.435,4734.96,4702.105,4722.665,17676.0,4622.968446751532,4686.62975,4750.291053248468,2.7167199733867755,0.7830231880374432,4701.207444036411,4891.304761570309,32.468573529413334
2026-03-21 00:30:00+08:00,4722.655,4722.8,4684.805,4693.85,19214.0,4630.346648140298,4689.4995,4748.652351859701,2.522778896114671,0.5367733749365031,4700.918916819297,4889.340037574585,32.189205882353235
2026-03-21 01:00:00+08:00,4693.855,4700.65,4684.29,4692.05,16641.0,4636.703903711533,4691.88925,4747.074596288468,2.352372076492103,0.5014564554796823,4700.571116159716,4887.376952623595,33.323691176471584
2026-03-21 01:30:00+08:00,4692.06,4692.58,4660.06,4667.73,23240.0,4641.357584689402,4693.084999999999,4744.812415310596,2.204409905663217,0.25491719576789734,4699.283229251492,4885.191410806445,30.348911764706827
2026-03-21 02:00:00+08:00,4667.755,4670.2,4646.02,4658.09,25163.0,4643.190653474001,4693.5152499999995,4743.839846525998,2.1444309369613093,0.1480324488871153,4697.6678084965315,4882.931695276033,21.238544117647507
2026-03-21 02:30:00+08:00,4658.13,4670.135,4638.195,4645.465,26660.0,4642.394927849717,4693.35125,4744.307572150283,2.1714258931838137,0.030124546088992673,4695.620639535883,4880.568842586719,6.560264705883128
2026-03-21 03:00:00+08:00,4645.405,4668.66,4637.245,4665.585,23738.0,4642.982645213448,4693.521499999999,4744.060354786549,2.153558038950093,0.22361364223637475,4694.44277131879,4878.429699874414,-5.346573529411216
2026-03-21 03:30:00+08:00,4665.55,4674.29,4657.85,4671.9,23930.0,4642.291806009973,4693.251499999999,4744.211193990026,2.1716157333578487,0.29050600260493625,4693.558741070994,4876.374677985116,-12.133852941175974
2026-03-21 04:00:00+08:00,4671.915,4695.705,4671.915,4678.575,39022.0,4641.764421076668,4692.985000000001,4744.205578923333,2.1828571335016895,0.35933388197769195,4692.971143381936,4874.406521985265,-12.801955882351649
2026-03-21 04:30:00+08:00,4678.585,4682.445,4661.81,4678.445,37030.0,4640.43209491596,4691.98225,4743.53240508404,2.197372127059515,0.3686982611601155,4692.401490700291,4872.456656094864,-11.835220588234733
2026-03-21 05:00:00+08:00,4678.42,4679.615,4653.965,4660.06,43913.0,4638.797482778827,4688.3075,4737.817517221173,2.11206356328689,0.21472944683283934,4691.133196947339,4870.343256531732,-9.999264705880705
2026-03-21 05:30:00+08:00,4660.03,4666.11,4613.025,4616.64,81819.0,4627.086081298056,4682.843,4738.599918701943,2.381327697808511,-0.09367520247932835,4688.211895106267,4867.818846018979,-12.636485294116937
2026-03-21 06:00:00+08:00,4616.555,4622.74,4551.37,4558.62,83118.0,4598.961092056173,4674.59025,4750.219407943828,3.235755602058491,-0.2667033003734853,4683.12986000406,4864.742240585954,-26.52992647058818
2026-03-21 06:30:00+08:00,4558.635,4585.58,4548.035,4563.96,73669.0,4579.723183419166,4666.697250000001,4753.671316580836,3.727435568306253,-0.09062002065015325,4678.456532160763,4861.749382470672,-47.29961764705786
2026-03-21 07:00:00+08:00,4563.935,4580.43,4540.785,4563.25,61395.0,4564.177787344538,4658.872250000001,4753.5667126554645,4.065123814264845,-0.004898846872988299,4673.938628938773,4858.779239361511,-66.46030882352807
2026-03-21 07:30:00+08:00,4563.305,4576.105,4544.5,4553.61,56052.0,4547.609002903175,4652.136000000001,4756.662997096828,4.493720609063301,0.028705488837807117,4669.219859176468,4855.742729517118,-85.07942647058735
2026-03-21 08:00:00+08:00,4553.27,4614.065,4552.04,4584.975,55267.0,4539.7868215994895,4646.972750000001,4754.158678400512,4.613150718411736,0.21079342724756073,4665.9161392087635,4853.0485232532665,-94.64272058823462
2026-03-21 08:30:00+08:00,4585.045,4592.67,4568.105,4583.105,46223.0,4532.370490421332,4642.6669999999995,4752.963509578667,4.751428848059429,0.22999145563387913,4662.668643553518,4850.362518046766,-94.18305882352797
2026-03-21 09:00:00+08:00,4583.155,4600.885,4568.815,4572.23,62819.0,4524.483576137087,4636.86175,4749.239923862913,4.8471651699735565,0.21243637541733487,4659.122030080832,4847.595030305008,-88.55161764705917
2026-03-21 09:30:00+08:00,4572.21,4577.4,4554.785,4573.675,43843.0,4519.476600572415,4630.224,4740.971399427585,4.7836735081320105,0.24469377930189729,4655.771166156093,4844.869457864162,-84.90623529411732
2026-03-21 10:00:00+08:00,4573.685,4578.685,4536.545,4554.72,49232.0,4515.200076963338,4621.826749999999,4728.453423036661,4.61404889469998,0.18531912283840238,4651.808375326443,4841.982398581931,-82.42910294117519
2026-03-21 10:30:00+08:00,4554.725,4557.44,4477.54,4500.025,55016.0,4498.095953401495,4612.1355,4726.175046598506,4.9451949795709895,0.00845779668563803,4645.856086097955,4838.579837402011,-90.7536617647047
2026-03-21 11:00:00+08:00,4500.05,4516.625,4485.51,4498.64,64506.0,4484.233856004446,4602.465,4720.696143995554,5.137731367671619,0.06092364291127782,4640.0829062509765,4835.197351457713,-101.34016176470413
2026-03-21 11:30:00+08:00,4498.725,4517.0,4492.265,4501.73,62770.0,4471.984300171849,4594.165,4716.345699828151,5.3189513144674105,0.12172830843982836,4634.657302084272,4831.879268358632,-111.88645588235067
2026-03-21 12:00:00+08:00,4501.81,4514.81,4493.66,4501.54,23685.0,4461.373356869298,4586.337500000001,4711.301643130703,5.449408951290772,0.160712673749505,4629.4370157280255,4828.592310464516,-118.07148529411643
2026-03-21 12:30:00+08:00,4501.415,4504.755,4493.865,4497.48,21873.0,4451.220805192616,4578.93825,4706.655694807384,5.578474215387543,0.1810997506141338,4624.262230797514,4825.297660609148,-122.97557352941203
2026-03-23 14:00:00+08:00,4472.24,4536.415,4471.95,4524.31,23112.0,4448.791774507324,4571.8745,4694.957225492676,5.384344014372058,0.30677832811384353,4620.342535472122,4822.302758513535,-119.22060294117546
2026-03-23 14:30:00+08:00,4524.38,4526.675,4489.85,4498.255,13348.0,4445.4355444597,4563.19225,4680.9489555403,5.1611546956102785,0.22427366364382284,4615.5547889830195,4819.0784027074305,-111.52005882352933
2026-03-23 15:00:00+08:00,4498.28,4511.11,4482.35,4485.305,17473.0,4444.22268223026,4553.52875,4662.834817769741,4.800938953981145,0.18792331756130212,4610.44695412094,4815.757274322282,-106.61952941176423
2026-03-23 15:30:00+08:00,4485.295,4493.77,4452.08,4464.8,27558.0,4443.651168610664,4542.8465,4642.041831389335,4.367100292265454,0.10660194937163005,4604.735308861295,4812.265162139971,-106.11417647058897
2026-03-23 16:00:00+08:00,4464.98,4473.16,4404.835,4427.485,52466.0,4435.407240771367,4531.217749999999,4627.028259228631,4.228907746869254,-0.04134327661520965,4597.784316356931,4808.4365038102205,-110.77520588235257
2026-03-23 16:30:00+08:00,4427.65,4437.09,4319.92,4354.325,76893.0,4401.88352948698,4518.101999999999,4634.320470513018,5.144570464014288,-0.2046083091484671,4588.236892186072,4803.917981384248,-127.17276470588149
2026-03-23 17:00:00+08:00,4354.13,4443.715,4330.325,4422.295,91423.0,4389.228792748948,4511.285749999999,4633.34270725105,5.411182709986893,0.1354540044081241,4581.729367002305,4800.120737788386,-142.85325000000012
2026-03-23 17:30:00+08:00,4422.28,4454.51,4381.0,4388.005,71792.0,4371.386924112307,4502.487999999999,4633.589075887692,5.823494738362115,0.06337886922426682,4574.132333002214,4796.020083681039,-150.44773529411668
2026-03-23 18:00:00+08:00,4387.985,4422.36,4382.635,4399.355,56323.0,4358.769390019884,4494.29325,4629.817109980116,6.030930891308259,0.1497360316702554,4567.278319943304,4792.073167425507,-155.23808823529453
2026-03-23 18:30:00+08:00,4399.365,4401.12,4354.68,4360.86,63211.0,4339.799936960696,4484.65575,4629.511563039304,6.460063876220775,0.07269319262178818,4559.183483867097,4787.782489142666,-157.8722205882359
2026-03-23 19:00:00+08:00,4360.865,4378.335,4347.26,4350.925,52026.0,4324.451098561702,4472.9532500000005,4621.455401438299,6.6400046295274295,0.0891364238897851,4551.01648449976,4783.43564845468,-151.31747058823476
2026-03-23 19:30:00+08:00,4350.835,4364.915,4334.795,4352.99,36229.0,4313.221960383181,4461.4475,4609.67303961682,6.644728627505729,0.13414705630225404,4543.250740009573,4779.152607176524,-149.14855882352913
2026-03-23 20:00:00+08:00,4352.99,4370.855,4352.99,4368.625,25840.0,4307.16797521198,4451.26725,4595.36652478802,6.474528115022526,0.21324543401910823,4536.402671773903,4775.0677553638225,-151.60366176470689
2026-03-23 20:30:00+08:00,4368.49,4382.22,4349.91,4367.97,31484.0,4304.506899537408,4440.982,4577.457100462592,6.146167692757697,0.23250798221609578,4529.797468959241,4771.017031429854,-150.4166323529398
